model,seed,n_layers,n_params,freq_count,train_nmse,test_nmse
QCL,0,3,9,,0.815133789992487,0.7590363649881225
QCL,1,3,9,,0.844561374956185,0.82072431658917
QCL,2,3,9,,0.9299915885978229,0.9460753637706737
QCL,0,6,18,,0.8312953864303115,0.8042588019723225
QCL,1,6,18,,1.0107485612066416,1.0055866621925622
QCL,2,6,18,,0.8429945812325522,0.8439234890567315
QCL,0,10,30,,0.7473340247524775,0.7986155811166129
QCL,1,10,30,,0.7851723047676199,0.7788599311091481
QCL,2,10,30,,0.7106991789947955,0.772320837021136
QCL,0,20,60,,0.19594759692526897,0.22348773569780583
QCL,1,20,60,,0.2018783622591773,0.21468588278048334
QCL,2,20,60,,0.22668090765417206,0.2617411027554724
MLP,0,,1153,,0.7216334835976643,0.7902350853353293
MLP,1,,1153,,0.7529365258658969,0.8281235647769837
MLP,2,,1153,,0.5919403574107293,0.6288677455737217
Fourier full (L=3),,,13,7,0.762867520641345,0.7313877243794699
Fourier full (L=6),,,25,13,0.7475596692697734,0.7207543907271782
Fourier full (L=10),,,41,21,0.5624602366268274,0.5772364796024851
Fourier full (L=20),,,81,41,0.017655620290880386,0.014489945701464798
